category;item-description;qty;retail-per-unit;condition;packaging;upc
product without category;product unmanifest;34;0;New;packaging;0001
Sports;NCAA by Outerstuff NCAA Arkansas Razorbacks Youth Boys "Nebula" Dri-Tek Short Sleeve Tee, Victory Red, Youth Small(8);3;15.18;New;packaging;886578416913
Kitchen;Bulk Buys SX229-48 4&quot High Black White Green Red Resin Happy Holidays Santa Ornament - Pack of 48;1;0;New;packaging;883472015785
